0.082525,0.114648,0.128735,0.0406644,0.0830623,0,0,0.234837,0.235337
0.0820125,0.11451,0.128659,0.0405701,0.0828935,0,0,0.234837,0.235351
0.0815,0.114373,0.128583,0.0404757,0.0827238,0,0,0.234837,0.235365
0.0809875,0.114236,0.128506,0.0403813,0.0825532,0,0,0.234837,0.235378
0.080475,0.114099,0.128428,0.0402869,0.0823815,0,0,0.234837,0.235391
0.0799625,0.113962,0.12835,0.0401925,0.0822086,0,0,0.234837,0.235403
0.07945,0.113825,0.128272,0.0400981,0.0820346,0,0,0.234837,0.235415
0.0789375,0.113688,0.128192,0.0400037,0.0818593,0,0,0.234837,0.235427
0.078425,0.113551,0.128112,0.0399094,0.0816827,0,0,0.234837,0.235438
0.0779125,0.113413,0.128032,0.039815,0.0815049,0,0,0.234837,0.235448
0.0774,0.113276,0.127951,0.0397206,0.0813257,0,0,0.234837,0.235458
0.0768875,0.113139,0.12787,0.0396262,0.0811452,0,0,0.234837,0.235468
0.076375,0.113002,0.127788,0.0395318,0.0809633,0,0,0.234837,0.235477
0.0758625,0.112865,0.127705,0.0394374,0.0807801,0,0,0.234837,0.235486
0.07535,0.112728,0.127622,0.0393431,0.0805956,0,0,0.234837,0.235494
0.0748375,0.112591,0.127538,0.0392487,0.0804098,0,0,0.234837,0.235502
0.074325,0.112455,0.127454,0.0391701,0.0802226,0,0,0.234837,0.235509
0.0738125,0.11232,0.12737,0.0390915,0.0800341,0,0,0.234837,0.235517
0.0733,0.112185,0.127285,0.0390129,0.0798444,0,0,0.234837,0.235523
0.0727875,0.11205,0.127199,0.0389343,0.0796532,0,0,0.234837,0.23553
0.072275,0.111914,0.127113,0.0388557,0.0794606,0,0,0.234837,0.235536
0.0717625,0.111779,0.127027,0.0387771,0.0792668,0,0,0.234837,0.235542
0.07125,0.111644,0.12694,0.0386985,0.0790717,0,0,0.234837,0.235547
0.0707375,0.111509,0.126853,0.0386199,0.0788753,0,0,0.234837,0.235553
0.070225,0.111373,0.126765,0.0385413,0.0786777,0,0,0.234837,0.235558
0.0697125,0.111238,0.126677,0.0384627,0.0784789,0,0,0.234837,0.235562
0.0692,0.111103,0.126589,0.0383841,0.078279,0,0,0.234837,0.235567
0.0686875,0.110967,0.1265,0.0383055,0.0780779,0,0,0.234837,0.235571
0.068175,0.110832,0.126411,0.0382269,0.0778756,0,0,0.234837,0.235575
0.0676625,0.110697,0.126322,0.0381483,0.0776723,0,0,0.234837,0.235579
0.06715,0.110562,0.126232,0.0380697,0.0774679,0,0,0.234837,0.235583
0.0666375,0.110426,0.126142,0.0379911,0.0772624,0,0,0.234837,0.235587
0.066125,0.110291,0.126052,0.0379125,0.0770559,0,0,0.234837,0.23559
0.0656125,0.110156,0.125961,0.0378339,0.0768484,0,0,0.234837,0.235593
0.0651,0.11002,0.12587,0.0377553,0.0766398,0,0,0.234837,0.235597
0.0645875,0.109885,0.125779,0.0376767,0.0764303,0,0,0.234837,0.2356
0.064075,0.109752,0.125687,0.0376144,0.0762198,0,0,0.234837,0.235602
0.0635625,0.109619,0.125595,0.0375521,0.0760083,0,0,0.234837,0.235605
0.06305,0.109486,0.125503,0.0374898,0.0757959,0,0,0.234837,0.235608
0.0625375,0.109354,0.125411,0.0374274,0.0755824,0,0,0.234837,0.23561
0.062025,0.109221,0.125318,0.0373651,0.075368,0,0,0.234837,0.235613
0.0615125,0.109088,0.125226,0.0373028,0.0751526,0,0,0.234837,0.235615
0.061,0.108955,0.125132,0.0372405,0.0749365,0,0,0.234837,0.235618
0.0604875,0.108822,0.125039,0.0371781,0.0747194,0,0,0.234837,0.23562
0.059975,0.108689,0.124946,0.0371158,0.0745016,0,0,0.234837,0.235622
0.0594625,0.108556,0.124852,0.0370535,0.0742831,0,0,0.234837,0.235625
0.05895,0.108423,0.124758,0.0369912,0.0740638,0,0,0.234837,0.235627
0.0584375,0.10829,0.124664,0.0369289,0.0738438,0,0,0.234837,0.235629
0.057925,0.108157,0.124569,0.0368665,0.0736232,0,0,0.234837,0.235631
0.0574125,0.108024,0.124475,0.0368042,0.073402,0,0,0.234837,0.235634
0.0569,0.107892,0.12438,0.0367419,0.0731801,0,0,0.234837,0.235636
0.0563875,0.107759,0.124285,0.0366796,0.0729577,0,0,0.234837,0.235638
0.055875,0.107626,0.12419,0.0366172,0.0727347,0,0,0.234837,0.235641
0.0553625,0.107493,0.124095,0.0365549,0.0725112,0,0,0.234837,0.235643
0.05485,0.10736,0.124,0.0364926,0.0722871,0,0,0.234837,0.235645
0.0543375,0.107227,0.123904,0.0364303,0.0720626,0,0,0.234837,0.235647
0.053825,0.107097,0.123808,0.0363846,0.0718376,0,0,0.234837,0.23565
0.0533125,0.106967,0.123712,0.036339,0.0716122,0,0,0.234837,0.235652
0.0528,0.106837,0.123616,0.0362933,0.0713864,0,0,0.234837,0.235655
0.0522875,0.106707,0.12352,0.0362477,0.0711601,0,0,0.234837,0.235657
0.051775,0.106577,0.123424,0.036202,0.0709335,0,0,0.234837,0.23566
0.0512625,0.106447,0.123327,0.0361563,0.0707064,0,0,0.234837,0.235662
0.05075,0.106317,0.123231,0.0361107,0.0704791,0,0,0.234837,0.235665
0.0502375,0.106187,0.123134,0.036065,0.0702515,0,0,0.234837,0.235668
0.049725,0.106057,0.123037,0.0360194,0.0700236,0,0,0.234837,0.235671
0.0492125,0.105927,0.12294,0.0359737,0.0697955,0,0,0.234837,0.235674
0.0487,0.105797,0.122843,0.0359281,0.0695672,0,0,0.234837,0.235676
0.0481875,0.105667,0.122745,0.0358824,0.0693388,0,0,0.234837,0.235679
0.047675,0.105537,0.122648,0.0358367,0.0691103,0,0,0.234837,0.235683
0.0471625,0.105407,0.122551,0.0357911,0.0688817,0,0,0.234837,0.235686
0.04665,0.105276,0.122453,0.0357454,0.068653,0,0,0.234837,0.235689
0.0461375,0.105146,0.122355,0.0356998,0.0684245,0,0,0.234837,0.235692
0.045625,0.105016,0.122257,0.0356541,0.0681959,0,0,0.234837,0.235696
0.0451125,0.104886,0.122159,0.0356085,0.0679674,0,0,0.234837,0.235699
0.0446,0.104756,0.122061,0.0355628,0.067739,0,0,0.234837,0.235703
0.0440875,0.104626,0.121963,0.0355172,0.0675108,0,0,0.234837,0.235707
0.043575,0.1045,0.121864,0.0354883,0.0672827,0,0,0.234837,0.23571
0.0430625,0.104373,0.121766,0.0354595,0.0670549,0,0,0.234837,0.235714
0.04255,0.104246,0.121667,0.0354307,0.0668274,0,0,0.234837,0.235718
0.0420375,0.10412,0.121569,0.0354019,0.0666003,0,0,0.234837,0.235722
0.041525,0.103993,0.12147,0.0353731,0.0663739,0,0,0.234837,0.235726
0.0410125,0.103866,0.121371,0.0353443,0.066148,0,0,0.234837,0.23573
0.0405,0.10374,0.121272,0.0353155,0.0659228,0,0,0.234837,0.235734
0.0399875,0.103613,0.121173,0.0352866,0.0656982,0,0,0.234837,0.235739
0.039475,0.103487,0.121074,0.0352578,0.0654743,0,0,0.234837,0.235743
0.0389625,0.10336,0.120974,0.035229,0.0652511,0,0,0.234837,0.235747
0.03845,0.103233,0.120875,0.0352002,0.0650286,0,0,0.234837,0.235752
0.0379375,0.103107,0.120775,0.0351714,0.0648068,0,0,0.234837,0.235756
0.037425,0.10298,0.120675,0.0351426,0.0645858,0,0,0.234837,0.235761
0.0369125,0.102853,0.120576,0.0351137,0.0643655,0,0,0.234837,0.235766
0.0364,0.102727,0.120476,0.0350849,0.0641457,0,0,0.234837,0.23577
0.0358875,0.1026,0.120376,0.0350561,0.0639268,0,0,0.234837,0.235775
0.035375,0.102473,0.120275,0.0350273,0.0637085,0,0,0.234837,0.23578
0.0348625,0.102347,0.120175,0.0349985,0.0634911,0,0,0.234837,0.235785
0.03435,0.10222,0.120075,0.0349697,0.0632743,0,0,0.234837,0.235789
0.0338375,0.102093,0.119974,0.0349409,0.0630584,0,0,0.234837,0.235794
0.033325,0.101971,0.119873,0.0349286,0.0628433,0,0,0.234837,0.235799
0.0328125,0.101848,0.119773,0.0349163,0.062629,0,0,0.234837,0.235804
0.0323,0.101725,0.119672,0.0349041,0.0624155,0,0,0.234837,0.235809
0.0317875,0.101602,0.119571,0.0348918,0.062203,0,0,0.234837,0.235814
0.031275,0.10148,0.11947,0.0348795,0.0619915,0,0,0.234837,0.23582
0.0307625,0.101357,0.119368,0.0348673,0.0617812,0,0,0.234837,0.235825
0.03025,0.101234,0.119267,0.034855,0.0615719,0,0,0.234837,0.23583
0.0297375,0.101111,0.119166,0.0348428,0.0613637,0,0,0.234837,0.235835
0.029225,0.100989,0.119064,0.0348305,0.0611566,0,0,0.234837,0.23584
0.0287125,0.100866,0.118962,0.0348182,0.0609505,0,0,0.234837,0.235846
0.0282,0.100743,0.118861,0.034806,0.0607456,0,0,0.234837,0.235851
0.0276875,0.10062,0.118759,0.0347937,0.0605417,0,0,0.234837,0.235856
0.027175,0.100497,0.118657,0.0347814,0.0603389,0,0,0.234837,0.235862
0.0266625,0.100375,0.118555,0.0347692,0.0601371,0,0,0.234837,0.235867
0.02615,0.100252,0.118453,0.0347569,0.0599364,0,0,0.234837,0.235872
0.0256375,0.100129,0.11835,0.0347447,0.0597368,0,0,0.234837,0.235878
0.025125,0.100006,0.118248,0.0347324,0.0595382,0,0,0.234837,0.235883
0.0246125,0.0998836,0.118145,0.0347201,0.0593407,0,0,0.234837,0.235889
0.0241,0.0997608,0.118043,0.0347079,0.0591442,0,0,0.234837,0.235894
0.0235875,0.0996381,0.11794,0.0346956,0.0589487,0,0,0.234837,0.2359
0.023075,0.0995196,0.117837,0.0346987,0.0587542,0,0,0.234837,0.235906
0.0225625,0.0994012,0.117734,0.0347017,0.0585608,0,0,0.234837,0.235911
0.02205,0.0992827,0.117631,0.0347047,0.0583684,0,0,0.234837,0.235917
0.0215375,0.0991643,0.117528,0.0347078,0.058177,0,0,0.234837,0.235922
0.021025,0.0990458,0.117425,0.0347108,0.0579867,0,0,0.234837,0.235928
0.0205125,0.0989274,0.117322,0.0347139,0.0577975,0,0,0.234837,0.235934
0.02,0.0988089,0.117218,0.0347169,0.0576094,0,0,0.234837,0.23594
0.02,0.0986905,0.117115,0.0347199,0.0574224,0,0,0.234837,0.235945
0.02,0.098572,0.117011,0.034723,0.0572364,0,0,0.234837,0.235951
0.02,0.0984535,0.116908,0.034726,0.0570439,0,0,0.234837,0.235957
0.02,0.0983351,0.116804,0.0347291,0.0568668,0,0,0.234837,0.235962
0.02,0.0982166,0.1167,0.0347321,0.0566915,0,0,0.234837,0.235968
0.02,0.0980982,0.116596,0.0347351,0.0565182,0,0,0.234837,0.235973
0.02,0.0979797,0.116492,0.0347382,0.0563465,0,0,0.234838,0.235978
0.02,0.0978613,0.116388,0.0347412,0.0561763,0,0,0.234838,0.235983
0.02,0.0977428,0.116284,0.0347443,0.0560076,0,0,0.234838,0.235988
0.02,0.0976244,0.116179,0.0347473,0.0558404,0,0,0.234839,0.235993
0.02,0.0975059,0.116075,0.0347503,0.0556744,0,0,0.234839,0.235998
0.02,0.0973875,0.11597,0.0347534,0.0555098,0,0,0.23484,0.236003
0.02,0.097269,0.115865,0.0347564,0.0553464,0,0,0.23484,0.236007
0.02,0.0971553,0.11576,0.0347715,0.0551841,0,0,0.234841,0.236011
0.02,0.0970415,0.115655,0.0347866,0.0550231,0,0,0.234841,0.236016
0.02,0.0969277,0.11555,0.0348018,0.0548631,0,0,0.234842,0.23602
0.02,0.0968139,0.115444,0.0348169,0.0547043,0,0,0.234843,0.236024
0.02,0.0967001,0.115339,0.034832,0.0545466,0,0,0.234843,0.236028
0.02,0.0965863,0.115233,0.0348471,0.0543901,0,0,0.234844,0.236032
0.02,0.0964726,0.115127,0.0348622,0.0542347,0,0,0.234845,0.236035
0.02,0.0963588,0.115021,0.0348773,0.0540806,0,0,0.234846,0.236039
0.02,0.096245,0.114914,0.0348924,0.0539276,0,0,0.234847,0.236043
0.02,0.0961312,0.114808,0.0349076,0.0537757,0,0,0.234848,0.236046
0.02,0.0960174,0.114701,0.0349227,0.0536248,0,0,0.234849,0.23605
0.02,0.0959036,0.114594,0.0349378,0.0534751,0,0,0.23485,0.236053
0.02,0.0957898,0.114488,0.0349529,0.0533265,0,0,0.234851,0.236056
0.02,0.0956761,0.11438,0.034968,0.053179,0,0,0.234852,0.236059
0.02,0.0955623,0.114273,0.0349831,0.0530326,0,0,0.234853,0.236062
0.02,0.0954485,0.114166,0.0349982,0.0528873,0,0,0.234854,0.236065
0.02,0.0953347,0.114058,0.0350134,0.0527432,0,0,0.234855,0.236068
0.02,0.0952209,0.113951,0.0350285,0.0526003,0,0,0.234857,0.236071
0.02,0.0951071,0.113843,0.0350436,0.0524585,0,0,0.234858,0.236074
0.02,0.0949934,0.113735,0.0350587,0.052318,0,0,0.234859,0.236077
0.02,0.0948844,0.113627,0.0350814,0.0521787,0,0,0.234861,0.23608
0.02,0.0947755,0.113518,0.0351041,0.0520406,0,0,0.234862,0.236082
0.02,0.0946666,0.11341,0.0351268,0.0519038,0,0,0.234863,0.236085
0.02,0.0945577,0.113302,0.0351495,0.0517683,0,0,0.234865,0.236088
0.02,0.0944487,0.113193,0.0351722,0.0516342,0,0,0.234867,0.23609
0.02,0.0943398,0.113084,0.0351949,0.0515017,0,0,0.234868,0.236093
0.02,0.0942309,0.112976,0.0352176,0.0513706,0,0,0.23487,0.236095
0.02,0.0941219,0.112867,0.0352403,0.0512411,0,0,0.234871,0.236098
0.02,0.094013,0.112758,0.035263,0.0511132,0,0,0.234873,0.236101
0.02,0.0939041,0.112649,0.0352857,0.0509868,0,0,0.234875,0.236103
0.02,0.0937952,0.11254,0.0353084,0.0508621,0,0,0.234877,0.236106
0.02,0.0936862,0.112431,0.0353311,0.0507391,0,0,0.234878,0.236108
0.02,0.0935773,0.112322,0.0353538,0.0506177,0,0,0.23488,0.236111
0.02,0.0934684,0.112213,0.0353765,0.0504979,0,0,0.234882,0.236113
0.02,0.0933594,0.112103,0.0353992,0.0503848,0,0,0.234884,0.236116
0.02,0.0932505,0.111994,0.0354219,0.0502679,0,0,0.234886,0.236118
0.02,0.0931416,0.111885,0.0354446,0.0501527,0,0,0.234888,0.236121
0.02,0.0930327,0.111775,0.0354673,0.0500399,0,0,0.23489,0.236123
0.02,0.0929237,0.111666,0.03549,0.0499288,0,0,0.234892,0.236126
0.02,0.0928148,0.111556,0.0355127,0.0498193,0,0,0.234894,0.236128
0.02,0.0927108,0.111447,0.0355397,0.0497115,0,0,0.234896,0.236131
0.02,0.0926067,0.111337,0.0355667,0.0496053,0,0,0.234899,0.236133
0.02,0.0925027,0.111228,0.0355937,0.0495009,0,0,0.234901,0.236136
0.02,0.0923986,0.111119,0.0356207,0.0493984,0,0,0.234903,0.236139
0.02,0.0922946,0.111009,0.0356477,0.0492979,0,0,0.234906,0.236141
0.02,0.0921906,0.1109,0.0356747,0.0491993,0,0,0.234908,0.236144
0.02,0.0920865,0.110791,0.0357017,0.0491028,0,0,0.23491,0.236147
0.02,0.0919825,0.110682,0.0357287,0.049008,0,0,0.234913,0.23615
0.02,0.0918784,0.110572,0.0357557,0.0489149,0,0,0.234915,0.236153
0.02,0.0917744,0.110463,0.0357827,0.0488232,0,0,0.234918,0.236156
0.02,0.0916703,0.110354,0.0358097,0.048733,0,0,0.23492,0.236159
0.02,0.0915663,0.110246,0.0358367,0.0486443,0,0,0.234923,0.236162
0.02,0.0914623,0.110137,0.0358637,0.0485569,0,0,0.234925,0.236165
0.02,0.0913582,0.110028,0.0358906,0.0484708,0,0,0.234928,0.236169
0.02,0.0912542,0.109919,0.0359176,0.0483861,0,0,0.234931,0.236172
0.02,0.0911501,0.109811,0.0359446,0.0483027,0,0,0.234934,0.236176
0.02,0.0910461,0.109702,0.0359716,0.0482206,0,0,0.234936,0.236179
0.02,0.0909421,0.109594,0.0359986,0.0481401,0,0,0.234939,0.236183
0.02,0.090838,0.109486,0.0360256,0.0480608,0,0,0.234942,0.236186
0.02,0.090734,0.109377,0.0360526,0.0479827,0,0,0.234945,0.23619
0.02,0.0906348,0.109269,0.0360823,0.0479058,0,0,0.234948,0.236194
0.02,0.0905356,0.109161,0.036112,0.04783,0,0,0.234951,0.236198
0.02,0.0904364,0.109054,0.0361417,0.0477554,0,0,0.234954,0.236201
0.02,0.0903372,0.108946,0.0361714,0.047682,0,0,0.234957,0.236205
0.02,0.0902379,0.108838,0.0362011,0.04761,0,0,0.23496,0.236209
0.02,0.0901387,0.108731,0.0362308,0.0475401,0,0,0.234963,0.236213
0.02,0.0900395,0.108623,0.0362605,0.047473,0,0,0.234966,0.236217
0.02,0.0899403,0.108516,0.0362902,0.047408,0,0,0.234969,0.236221
0.02,0.0898411,0.108409,0.0363199,0.0473449,0,0,0.234972,0.236224
0.02,0.0897419,0.108302,0.0363496,0.0472837,0,0,0.234976,0.236228
0.02,0.0896427,0.108195,0.0363793,0.0472243,0,0,0.234979,0.236232
0.02,0.0895435,0.108089,0.036409,0.0471668,0,0,0.234982,0.236236
0.02,0.0894443,0.107982,0.0364387,0.0471111,0,0,0.234986,0.23624
0.02,0.0893451,0.107876,0.0364684,0.0470572,0,0,0.234989,0.236244
0.02,0.0892459,0.107769,0.0364981,0.0470052,0,0,0.234993,0.236248
0.02,0.0891467,0.107663,0.0365278,0.0469551,0,0,0.234996,0.236252
0.02,0.0890475,0.107557,0.0365575,0.0469069,0,0,0.235,0.236255
0.02,0.0889482,0.107452,0.0365872,0.0468607,0,0,0.235003,0.236259
0.02,0.088849,0.107346,0.0366169,0.0468164,0,0,0.235007,0.236263
0.02,0.0887498,0.107241,0.0366466,0.046774,0,0,0.23501,0.236266
0.02,0.0886554,0.107135,0.0366783,0.0467335,0,0,0.235014,0.23627
0.02,0.0885609,0.10703,0.0367099,0.0466949,0,0,0.235018,0.236273
0.02,0.0884664,0.106925,0.0367415,0.0466584,0,0,0.235021,0.236277
0.02,0.088372,0.10682,0.0367732,0.0466228,0,0,0.235025,0.23628
0.02,0.0882775,0.106715,0.0368048,0.0465872,0,0,0.235029,0.236283
0.02,0.088183,0.106611,0.0368364,0.0465506,0,0,0.235033,0.236286
0.02,0.0880886,0.106506,0.0368681,0.0465128,0,0,0.235037,0.236289
0.02,0.0879941,0.106402,0.0368997,0.0464736,0,0,0.23504,0.236291
0.02,0.0878996,0.106298,0.0369313,0.0464332,0,0,0.235044,0.236293
0.02,0.0878052,0.106194,0.036963,0.0463918,0,0,0.235048,0.236295
0.02,0.0877107,0.10609,0.0369946,0.0463496,0,0,0.235052,0.236296
0.02,0.0876162,0.105986,0.0370263,0.0463067,0,0,0.235056,0.236296
0.02,0.0875218,0.105883,0.0370579,0.0462635,0,0,0.23506,0.236296
0.02,0.0874273,0.105779,0.0370895,0.04622,0,0,0.235065,0.236296
0.02,0.0873328,0.105676,0.0371212,0.0461765,0,0,0.235069,0.236295
0.02,0.0872384,0.105573,0.0371528,0.046133,0,0,0.235073,0.236293
0.02,0.0871439,0.10547,0.0371844,0.0460898,0,0,0.235077,0.23629
0.02,0.0870494,0.105367,0.0372161,0.0460468,0,0,0.235081,0.236287
0.02,0.086955,0.105264,0.0372477,0.0460043,0,0,0.235086,0.236283
0.02,0.0868605,0.105161,0.0372793,0.0459623,0,0,0.23509,0.236279
0.02,0.0867706,0.105058,0.0373126,0.0459209,0,0,0.235094,0.236273
0.02,0.0866808,0.104956,0.0373458,0.0458725,0,0,0.235099,0.236267
0.02,0.086591,0.104853,0.037379,0.0458248,0,0,0.235103,0.236259
0.02,0.0865011,0.104751,0.0374122,0.0457777,0,0,0.235108,0.236251
0.02,0.0864113,0.104649,0.0374454,0.0457318,0,0,0.235112,0.236241
0.02,0.0863215,0.104546,0.0374786,0.0456871,0,0,0.235117,0.236231
0.02,0.0862316,0.104444,0.0375119,0.0456438,0,0,0.235121,0.23622
0.02,0.0861418,0.104342,0.0375451,0.0456016,0,0,0.235126,0.236207
0.02,0.0860519,0.10424,0.0375783,0.0455607,0,0,0.23513,0.236194
0.02,0.0859621,0.104138,0.0376115,0.0455209,0,0,0.235135,0.23618
0.02,0.0858723,0.104036,0.0376447,0.0454822,0,0,0.23514,0.236165
0.02,0.0857824,0.103934,0.0376779,0.0454606,0,0,0.235144,0.236149
0.02,0.0856926,0.103832,0.0377112,0.0454097,0,0,0.235149,0.236131
0.02,0.0856028,0.103729,0.0377444,0.0453586,0,0,0.235154,0.236112
0.02,0.0855129,0.103627,0.0377776,0.0453079,0,0,0.235159,0.236091
0.02,0.0854231,0.103524,0.0378108,0.0452574,0,0,0.235164,0.236069
0.02,0.0853332,0.10342,0.037844,0.0452073,0,0,0.235169,0.236045
0.02,0.0852434,0.103317,0.0378772,0.0451576,0,0,0.235174,0.236019
0.02,0.0851536,0.103213,0.0379105,0.0451082,0,0,0.235178,0.235992
0.02,0.0850637,0.10311,0.0379437,0.0450594,0,0,0.235183,0.235963
0.02,0.0849784,0.103006,0.0379783,0.0450109,0,0,0.235188,0.235933
0.02,0.0848931,0.102902,0.038013,0.044963,0,0,0.235194,0.2359
0.02,0.0848078,0.102797,0.0380476,0.0449156,0,0,0.235199,0.235866
0.02,0.0847225,0.102693,0.0380823,0.0448687,0,0,0.235204,0.23583
0.02,0.0846371,0.102589,0.0381169,0.0448224,0,0,0.235209,0.235792
0.02,0.0845518,0.102485,0.0381516,0.0447768,0,0,0.235214,0.235753
0.02,0.0844665,0.10238,0.0381862,0.0447319,0,0,0.235219,0.235712
0.02,0.0843812,0.102276,0.0382209,0.0446876,0,0,0.235225,0.235669
0.02,0.0842958,0.102171,0.0382555,0.044644,0,0,0.23523,0.235625
0.02,0.0842105,0.102067,0.0382902,0.0446012,0,0,0.235235,0.235579
0.02,0.0841252,0.101962,0.0383248,0.0445591,0,0,0.235241,0.235531
0.02,0.0840399,0.101858,0.0383594,0.0445177,0,0,0.235246,0.235482
0.02,0.0839546,0.101753,0.0383941,0.0444771,0,0,0.235251,0.235432
0.02,0.0838692,0.101649,0.0384287,0.0444372,0,0,0.235257,0.235379
0.02,0.0837839,0.101544,0.0384634,0.0443982,0,0,0.235262,0.235325
0.02,0.0836986,0.10144,0.038498,0.0443599,0,0,0.235268,0.23527
0.02,0.0836133,0.101335,0.0385327,0.0443224,0,0,0.235273,0.235213
0.02,0.083528,0.101231,0.0385673,0.0442857,0,0,0.235279,0.235155
0.02,0.0834426,0.101127,0.038602,0.0442498,0,0,0.235284,0.235095
0.02,0.0833573,0.101023,0.0386366,0.0442148,0,0,0.23529,0.235034
0.02,0.0832764,0.100918,0.0386727,0.0441807,0,0,0.235296,0.234971
0.02,0.0831955,0.100814,0.0387087,0.0441474,0,0,0.235301,0.234907
0.02,0.0831146,0.10071,0.0387447,0.0441151,0,0,0.235307,0.234841
0.02,0.0830336,0.100606,0.0387808,0.0440837,0,0,0.235313,0.234774
0.02,0.0829527,0.100502,0.0388168,0.0440533,0,0,0.235319,0.234706
0.02,0.0828718,0.100398,0.0388528,0.0440239,0,0,0.235325,0.234636
0.02,0.0827909,0.100294,0.0388888,0.0439954,0,0,0.23533,0.234565
0.02,0.08271,0.100191,0.0389249,0.043968,0,0,0.235336,0.234492
0.02,0.082629,0.100087,0.0389609,0.0439414,0,0,0.235342,0.234419
0.02,0.0825481,0.0999837,0.0389969,0.0439159,0,0,0.235348,0.234344
0.02,0.0824672,0.0998804,0.039033,0.0438913,0,0,0.235354,0.234267
0.02,0.0823863,0.0997771,0.039069,0.0438676,0,0,0.23536,0.23419
0.02,0.0823054,0.099674,0.039105,0.0438448,0,0,0.235366,0.234111
0.02,0.0822244,0.0995709,0.0391411,0.0438229,0,0,0.235372,0.234031
0.02,0.0821435,0.099468,0.0391771,0.043802,0,0,0.235378,0.23395
0.02,0.0820626,0.0993652,0.0392131,0.0437819,0,0,0.235385,0.233867
0.02,0.0819817,0.0992626,0.0392492,0.0437628,0,0,0.235391,0.233784
0.02,0.0819008,0.09916,0.0392852,0.0437445,0,0,0.235397,0.233699
0.02,0.0818198,0.0990576,0.0393212,0.0437271,0,0,0.235403,0.233613
0.02,0.0817389,0.0989554,0.0393572,0.0437105,0,0,0.235409,0.233526
0.02,0.0816623,0.0988532,0.0393947,0.0436948,0,0,0.235416,0.233438
0.02,0.0815857,0.0987512,0.0394321,0.0436799,0,0,0.235422,0.233349
0.02,0.081509,0.0986494,0.0394695,0.0436659,0,0,0.235428,0.233259
0.02,0.0814324,0.0985477,0.0395069,0.0436527,0,0,0.235435,0.233168
0.02,0.0813558,0.0984461,0.0395443,0.0436404,0,0,0.235441,0.233076
0.02,0.0812792,0.0983447,0.0395817,0.043629,0,0,0.235448,0.232983
0.02,0.0812025,0.0982434,0.0396192,0.0436184,0,0,0.235454,0.232889
0.02,0.0811259,0.0981423,0.0396566,0.0436087,0,0,0.235461,0.232794
0.02,0.0810493,0.0980414,0.039694,0.0435999,0,0,0.235467,0.232698
0.02,0.0809727,0.0979406,0.0397314,0.0435919,0,0,0.235474,0.232602
0.02,0.080896,0.0978399,0.0397688,0.0435847,0,0,0.23548,0.232504
0.02,0.0808194,0.0977394,0.0398062,0.0435784,0,0,0.235487,0.232406
0.02,0.0807428,0.0976391,0.0398436,0.0435729,0,0,0.235493,0.232307
0.02,0.0806661,0.097539,0.0398811,0.0435683,0,0,0.2355,0.232207
0.02,0.0805895,0.097439,0.0399185,0.0435644,0,0,0.235507,0.232106
0.02,0.0805129,0.0973392,0.0399559,0.0435613,0,0,0.235514,0.232005
0.02,0.0804363,0.0972395,0.0399933,0.0435591,0,0,0.23552,0.231902
0.02,0.0803596,0.0971401,0.0400307,0.0435576,0,0,0.235527,0.231799
0.02,0.080283,0.0970408,0.0400681,0.0435569,0,0,0.235534,0.231696
0.02,0.0802064,0.0969416,0.0401055,0.043557,0,0,0.235541,0.231592
0.02,0.0801339,0.0968427,0.0401444,0.0435579,0,0,0.235548,0.231487
0.02,0.0800615,0.0967439,0.0401832,0.0435595,0,0,0.235555,0.231382
0.02,0.0799891,0.0966453,0.040222,0.0435619,0,0,0.235561,0.231276
0.02,0.0799166,0.0965469,0.0402609,0.0435651,0,0,0.235568,0.231169
0.02,0.0798442,0.0964487,0.0402997,0.0435691,0,0,0.235575,0.231062
0.02,0.0797717,0.0963507,0.0403385,0.0435739,0,0,0.235582,0.230954
0.02,0.0796993,0.0962528,0.0403773,0.0435796,0,0,0.235589,0.230846
0.02,0.0796269,0.0961551,0.0404162,0.043586,0,0,0.235597,0.230738
0.02,0.0795544,0.0960577,0.040455,0.0435933,0,0,0.235604,0.230629
0.02,0.079482,0.0959604,0.0404938,0.0436013,0,0,0.235611,0.23052
0.02,0.0794095,0.0958633,0.0405327,0.0436101,0,0,0.235618,0.23041
0.02,0.0793371,0.0957664,0.0405715,0.0436198,0,0,0.235625,0.2303
0.02,0.0792646,0.0956697,0.0406103,0.0436302,0,0,0.235632,0.230189
0.02,0.0791922,0.0955732,0.0406491,0.0436414,0,0,0.23564,0.230079
0.02,0.0791198,0.0954768,0.040688,0.0436533,0,0,0.235647,0.229968
0.02,0.0790473,0.0953807,0.0407268,0.0436661,0,0,0.235654,0.229856
0.02,0.0789749,0.0952848,0.0407656,0.0436796,0,0,0.235661,0.229745
0.02,0.0789024,0.0951891,0.0408045,0.0436939,0,0,0.235669,0.229633
0.02,0.07883,0.0950936,0.0408433,0.043709,0,0,0.235676,0.229521
0.02,0.0787576,0.0949983,0.0408821,0.0437248,0,0,0.235684,0.229409
0.02,0.0786892,0.0949032,0.0409224,0.0437414,0,0,0.235691,0.229297
0.02,0.0786209,0.0948084,0.0409627,0.0437588,0,0,0.235698,0.229185
0.02,0.0785525,0.0947137,0.041003,0.0437769,0,0,0.235706,0.229073
0.02,0.0784841,0.0946192,0.0410432,0.0437958,0,0,0.235713,0.22896
