0.02,0.0662555,0.0719318,0.0757341,0.0583316,0,0,0.241366,0.241378
0.02,0.0662732,0.0719101,0.0758376,0.0583602,0,0,0.241378,0.241372
0.02,0.0662911,0.0718884,0.0759412,0.0583895,0,0,0.24139,0.241365
0.02,0.0663091,0.0718668,0.0760451,0.0584193,0,0,0.241403,0.241358
0.02,0.0663272,0.0718454,0.0761491,0.0584494,0,0,0.241415,0.241351
0.02,0.0663456,0.071824,0.0762534,0.05848,0,0,0.241427,0.241343
0.02,0.0663641,0.0718027,0.0763578,0.0585111,0,0,0.241439,0.241335
0.02,0.0663827,0.0717815,0.0764624,0.0585426,0,0,0.241451,0.241327
0.02,0.0664015,0.0717604,0.0765672,0.0585745,0,0,0.241463,0.241318
0.02,0.0664205,0.0717394,0.0766722,0.0586069,0,0,0.241475,0.241309
0.02,0.0664396,0.0717184,0.0767774,0.0586398,0,0,0.241488,0.2413
0.02,0.0664589,0.0716976,0.0768828,0.0586731,0,0,0.2415,0.24129
0.02,0.0664784,0.0716769,0.0769884,0.0587069,0,0,0.241512,0.24128
0.02,0.066498,0.0716562,0.0770942,0.0587411,0,0,0.241524,0.24127
0.02,0.0665177,0.0716357,0.0772002,0.0587758,0,0,0.241536,0.241259
0.02,0.0665377,0.0716152,0.0773064,0.058811,0,0,0.241548,0.241248
0.02,0.0665578,0.0715948,0.0774128,0.0588466,0,0,0.24156,0.241236
0.02,0.066578,0.0715746,0.0775194,0.0588827,0,0,0.241572,0.241224
0.02,0.0665984,0.0715544,0.0776262,0.0589193,0,0,0.241584,0.241212
0.02,0.066619,0.0715343,0.0777332,0.0589564,0,0,0.241596,0.241199
0.02,0.0666397,0.0715143,0.0778404,0.0589939,0,0,0.241608,0.241186
0.02,0.0666606,0.0714944,0.0779477,0.059032,0,0,0.24162,0.241173
0.02,0.0666817,0.0714746,0.0780553,0.0590705,0,0,0.241632,0.241159
0.02,0.0667029,0.0714549,0.0781631,0.0591095,0,0,0.241644,0.241145
0.02,0.0667243,0.0714353,0.0782711,0.0591491,0,0,0.241656,0.241131
0.02,0.0667458,0.0714158,0.0783793,0.0591891,0,0,0.241668,0.241116
0.02,0.0667675,0.0713964,0.0784877,0.0592296,0,0,0.24168,0.241101
0.02,0.0667894,0.0713771,0.0785963,0.0592706,0,0,0.241692,0.241085
0.02,0.0668114,0.0713579,0.0787051,0.0593121,0,0,0.241704,0.241069
0.02,0.0668336,0.0713387,0.0788141,0.0593541,0,0,0.241716,0.241053
0.02,0.0668559,0.0713197,0.0789233,0.0593966,0,0,0.241728,0.241036
0.02,0.0668784,0.0713008,0.0790327,0.0594397,0,0,0.24174,0.241019
0.02,0.0669011,0.071282,0.0791423,0.0594832,0,0,0.241752,0.241002
0.02,0.0669239,0.0712633,0.0792521,0.0595273,0,0,0.241764,0.240984
0.02,0.0669469,0.0712447,0.0793621,0.0595719,0,0,0.241775,0.240966
0.02,0.0669701,0.0712261,0.0794723,0.0596171,0,0,0.241787,0.240948
0.02,0.0669934,0.0712077,0.0795827,0.0596628,0,0,0.241799,0.240929
0.02,0.0670168,0.0711894,0.0796934,0.0597091,0,0,0.241811,0.24091
0.02,0.0670405,0.0711712,0.0798042,0.0597559,0,0,0.241823,0.240891
0.02,0.0670643,0.0711531,0.0799153,0.0598031,0,0,0.241835,0.240871
0.02,0.0670882,0.0711351,0.0800265,0.059851,0,0,0.241847,0.240851
0.02,0.0671124,0.0711172,0.080138,0.0598992,0,0,0.241858,0.24083
0.02,0.0671367,0.0710994,0.0802496,0.0599478,0,0,0.24187,0.240809
0.02,0.0671611,0.0710817,0.0803615,0.0599968,0,0,0.241882,0.240788
0.02,0.0671857,0.0710642,0.0804736,0.0600461,0,0,0.241894,0.240767
0.02,0.0672105,0.0710467,0.0805859,0.0600958,0,0,0.241905,0.240745
0.02,0.0672354,0.0710293,0.0806984,0.0601459,0,0,0.241917,0.240723
0.02,0.0672605,0.0710121,0.0808111,0.0601963,0,0,0.241929,0.2407
0.02,0.0672858,0.0709949,0.080924,0.0602472,0,0,0.241941,0.240678
0.02,0.0673112,0.0709779,0.0810372,0.0602984,0,0,0.241952,0.240654
0.02,0.0673368,0.070961,0.0811505,0.0603502,0,0,0.241964,0.240631
0.02,0.0673625,0.0709442,0.0812641,0.0604023,0,0,0.241976,0.240607
0.02,0.0673885,0.0709275,0.0813778,0.0604549,0,0,0.241987,0.240583
0.02,0.0674145,0.0709109,0.0814918,0.060508,0,0,0.241999,0.240559
0.02,0.0674408,0.0708944,0.081606,0.0605616,0,0,0.242011,0.240534
0.02,0.0674672,0.0708781,0.0817204,0.0606156,0,0,0.242022,0.240509
0.02,0.0674937,0.0708618,0.081835,0.0606701,0,0,0.242034,0.240484
0.02,0.0675205,0.0708457,0.0819498,0.0607252,0,0,0.242046,0.240459
0.02,0.0675474,0.0708297,0.0820649,0.0607808,0,0,0.242057,0.240433
0.02,0.0675744,0.0708138,0.0821801,0.060837,0,0,0.242069,0.240407
0.02,0.0676017,0.0707981,0.0822956,0.0608937,0,0,0.242081,0.24038
0.02,0.067629,0.0707824,0.0824113,0.0609509,0,0,0.242092,0.240354
0.02,0.0676566,0.0707669,0.0825272,0.0610088,0,0,0.242104,0.240327
0.02,0.0676843,0.0707515,0.0826433,0.0610672,0,0,0.242115,0.240299
0.02,0.0677122,0.0707362,0.0827597,0.0611263,0,0,0.242127,0.240272
0.02,0.0677402,0.070721,0.0828762,0.0611859,0,0,0.242138,0.240244
0.02,0.0677684,0.070706,0.082993,0.0612462,0,0,0.24215,0.240216
0.02,0.0677968,0.0706911,0.08311,0.0613071,0,0,0.242161,0.240187
0.02,0.0678254,0.0706763,0.0832272,0.0613687,0,0,0.242173,0.240158
0.02,0.0678541,0.0706616,0.0833446,0.0614309,0,0,0.242184,0.240129
0.02,0.0678829,0.0706471,0.0834623,0.0614938,0,0,0.242196,0.2401
0.02,0.067912,0.0706326,0.0835801,0.0615574,0,0,0.242207,0.240071
0.02,0.0679412,0.0706184,0.0836982,0.0616217,0,0,0.242219,0.240041
0.02,0.0679705,0.0706042,0.0838165,0.0616866,0,0,0.24223,0.240011
0.02,0.068,0.0705901,0.083935,0.0617523,0,0,0.242241,0.23998
0.02,0.0680297,0.0705762,0.0840538,0.0618186,0,0,0.242253,0.239949
0.02,0.0680596,0.0705625,0.0841727,0.0618857,0,0,0.242264,0.239919
0.02,0.0680896,0.0705488,0.0842919,0.0619535,0,0,0.242276,0.239887
0.02,0.0681198,0.0705353,0.0844113,0.0620221,0,0,0.242287,0.239856
0.02,0.0681502,0.0705219,0.084531,0.0620914,0,0,0.242298,0.239824
0.02,0.0681807,0.0705086,0.0846508,0.0621614,0,0,0.24231,0.239792
0.02,0.0682114,0.0704955,0.0847709,0.0622322,0,0,0.242321,0.23976
0.02,0.0682422,0.0704825,0.0848912,0.0623037,0,0,0.242332,0.239727
0.02,0.0682733,0.0704697,0.0850117,0.0623761,0,0,0.242344,0.239694
0.02,0.0683044,0.0704569,0.0851325,0.0624492,0,0,0.242355,0.239661
0.02,0.0683358,0.0704444,0.0852534,0.062523,0,0,0.242366,0.239628
0.02,0.0683673,0.0704319,0.0853746,0.0625977,0,0,0.242377,0.239594
0.02,0.068399,0.0704196,0.0854961,0.0626732,0,0,0.242389,0.239561
0.02,0.0684309,0.0704074,0.0856177,0.0627494,0,0,0.2424,0.239526
0.02,0.0684629,0.0703954,0.0857396,0.0628265,0,0,0.242411,0.239492
0.02,0.0684951,0.0703835,0.0858617,0.0629043,0,0,0.242422,0.239458
0.02,0.0685274,0.0703717,0.085984,0.062983,0,0,0.242433,0.239423
0.02,0.0685599,0.0703601,0.0861066,0.0630625,0,0,0.242444,0.239388
0.02,0.0685926,0.0703486,0.0862294,0.0631428,0,0,0.242456,0.239352
0.02,0.0686255,0.0703373,0.0863524,0.0632239,0,0,0.242467,0.239317
0.02,0.0686585,0.0703261,0.0864756,0.0633058,0,0,0.242478,0.239281
0.02,0.0686917,0.070315,0.0865991,0.0633886,0,0,0.242489,0.239245
0.02,0.0687251,0.0703041,0.0867228,0.0634722,0,0,0.2425,0.239209
0.02,0.0687586,0.0702934,0.0868468,0.0635566,0,0,0.242511,0.239173
0.02,0.0687923,0.0702827,0.0869709,0.0636419,0,0,0.242522,0.239136
0.02,0.0688262,0.0702723,0.0870953,0.063728,0,0,0.242533,0.239099
0.02,0.0688602,0.070262,0.08722,0.0638149,0,0,0.242544,0.239062
0.02,0.0688944,0.0702518,0.0873448,0.0639027,0,0,0.242555,0.239025
0.02,0.0689288,0.0702417,0.0874699,0.0639913,0,0,0.242566,0.238988
0.02,0.0689633,0.0702319,0.0875952,0.0640807,0,0,0.242577,0.23895
0.02,0.068998,0.0702221,0.0877208,0.064171,0,0,0.242588,0.238912
0.02,0.0690329,0.0702126,0.0878466,0.0642621,0,0,0.242599,0.238874
0.02,0.0690679,0.0702031,0.0879726,0.0643541,0,0,0.24261,0.238836
0.02,0.0691031,0.0701938,0.0880989,0.0644469,0,0,0.242621,0.238797
0.02,0.0691385,0.0701847,0.0882254,0.0645405,0,0,0.242632,0.238759
0.02,0.0691741,0.0701757,0.0883521,0.064635,0,0,0.242643,0.23872
0.02,0.0692098,0.0701669,0.0884791,0.0647302,0,0,0.242654,0.238681
0.02,0.0692457,0.0701583,0.0886063,0.0648264,0,0,0.242665,0.238641
0.02,0.0692817,0.0701498,0.0887338,0.0649233,0,0,0.242675,0.238602
0.02,0.069318,0.0701414,0.0888615,0.065021,0,0,0.242686,0.238562
0.02,0.0693544,0.0701332,0.0889894,0.0651196,0,0,0.242697,0.238522
0.02,0.069391,0.0701252,0.0891175,0.065219,0,0,0.242708,0.238482
0.02,0.0694277,0.0701173,0.0892459,0.0653192,0,0,0.242719,0.238442
0.02,0.0694646,0.0701096,0.0893746,0.0654202,0,0,0.242729,0.238402
0.02,0.0695017,0.070102,0.0895034,0.065522,0,0,0.24274,0.238361
0.02,0.0695389,0.0700946,0.0896326,0.0656246,0,0,0.242751,0.23832
0.02,0.0695764,0.0700874,0.0897619,0.065728,0,0,0.242762,0.238279
0.02,0.069614,0.0700803,0.0898915,0.0658322,0,0,0.242772,0.238238
0.02,0.0696517,0.0700734,0.0900214,0.0659372,0,0,0.242783,0.238197
0.02,0.0696897,0.0700666,0.0901514,0.0660429,0,0,0.242794,0.238155
0.02,0.0697278,0.07006,0.0902818,0.0661494,0,0,0.242804,0.238114
0.02,0.0697661,0.0700536,0.0904123,0.0662567,0,0,0.242815,0.238072
0.02,0.0698045,0.0700473,0.0905431,0.0663648,0,0,0.242826,0.23803
0.02,0.0698431,0.0700413,0.0906742,0.0664736,0,0,0.242836,0.237988
0.02,0.0698819,0.0700353,0.0908055,0.0665832,0,0,0.242847,0.237946
0.02,0.0699209,0.0700296,0.090937,0.0666936,0,0,0.242857,0.237903
0.02,0.06996,0.070024,0.0910688,0.0668047,0,0,0.242868,0.237861
0.02,0.0699993,0.0700186,0.0912009,0.0669165,0,0,0.242878,0.237818
0.02,0.0700388,0.0700133,0.0913331,0.0670291,0,0,0.242889,0.237775
0.02,0.0700785,0.0700082,0.0914657,0.0671425,0,0,0.242899,0.237732
0.02,0.0701183,0.0700033,0.0915984,0.0672567,0,0,0.24291,0.23769
0.02,0.0701583,0.0699986,0.0917315,0.0673716,0,0,0.24292,0.237647
0.02,0.0701985,0.069994,0.0918647,0.0674873,0,0,0.242931,0.237604
0.02,0.0702388,0.0699896,0.0919982,0.0676038,0,0,0.242941,0.237561
0.02,0.0702794,0.0699854,0.092132,0.067721,0,0,0.242952,0.237518
0.02,0.07032,0.0699813,0.092266,0.0678391,0,0,0.242962,0.237474
0.02,0.0703609,0.0699775,0.0924003,0.0679579,0,0,0.242972,0.237431
0.02,0.070402,0.0699738,0.0925348,0.0680775,0,0,0.242983,0.237388
0.02,0.0704432,0.0699703,0.0926696,0.0681978,0,0,0.242993,0.237345
0.02,0.0704846,0.0699669,0.0928046,0.068319,0,0,0.243003,0.237302
0.02,0.0705261,0.0699638,0.0929398,0.0684409,0,0,0.243014,0.237259
0.02,0.0705679,0.0699608,0.0930754,0.0685636,0,0,0.243024,0.237216
0.02,0.0706098,0.069958,0.0932111,0.068687,0,0,0.243034,0.237172
0.02,0.0706519,0.0699554,0.0933472,0.0688112,0,0,0.243044,0.237129
0.02,0.0706941,0.0699529,0.0934834,0.0689362,0,0,0.243055,0.237086
0.02,0.0707366,0.0699506,0.09362,0.0690619,0,0,0.243065,0.237043
0.02,0.0707792,0.0699486,0.0937568,0.0691884,0,0,0.243075,0.237
0.02,0.070822,0.0699467,0.0938938,0.0693156,0,0,0.243085,0.236958
0.02,0.0708649,0.069945,0.0940311,0.0694436,0,0,0.243095,0.236915
0.02,0.070908,0.0699434,0.0941686,0.0695724,0,0,0.243105,0.236872
0.02,0.0709514,0.0699421,0.0943064,0.0697019,0,0,0.243116,0.236829
0.02,0.0709948,0.0699409,0.0944445,0.0698321,0,0,0.243126,0.236787
0.02,0.0710385,0.0699399,0.0945828,0.0699631,0,0,0.243136,0.236744
0.02,0.0710823,0.0699392,0.0947214,0.0700948,0,0,0.243146,0.236702
0.02,0.0711264,0.0699386,0.0948602,0.0702273,0,0,0.243156,0.23666
0.02,0.0711706,0.0699381,0.0949993,0.0703605,0,0,0.243166,0.236618
0.02,0.0712149,0.0699379,0.0951387,0.0704944,0,0,0.243176,0.236576
0.02,0.0712595,0.0699379,0.0952783,0.070629,0,0,0.243186,0.236534
0.02,0.0713042,0.069938,0.0954182,0.0707643,0,0,0.243196,0.236492
0.02,0.0713491,0.0699384,0.0955583,0.0709003,0,0,0.243206,0.23645
0.02,0.0713942,0.0699389,0.0956987,0.071037,0,0,0.243216,0.236409
0.02,0.0714394,0.0699397,0.0958394,0.0711744,0,0,0.243226,0.236368
0.02,0.0714848,0.0699406,0.0959803,0.0713125,0,0,0.243235,0.236327
0.02,0.0715304,0.0699417,0.0961215,0.0714512,0,0,0.243245,0.236286
0.02,0.0715762,0.069943,0.0962629,0.0715907,0,0,0.243255,0.236245
0.02,0.0716222,0.0699445,0.0964046,0.0717307,0,0,0.243265,0.236204
0.02,0.0716683,0.0699462,0.0965466,0.0718714,0,0,0.243275,0.236164
0.02,0.0717147,0.0699481,0.0966888,0.0720128,0,0,0.243285,0.236123
0.02,0.0717612,0.0699502,0.0968313,0.0721548,0,0,0.243294,0.236083
0.02,0.0718078,0.0699525,0.0969741,0.0722974,0,0,0.243304,0.236044
0.02,0.0718547,0.069955,0.0971171,0.0724406,0,0,0.243314,0.236004
0.02,0.0719017,0.0699577,0.0972604,0.072584,0,0,0.243323,0.235964
0.02,0.0719489,0.0699606,0.097404,0.072727,0,0,0.243333,0.235925
0.02,0.0719963,0.0699637,0.0975478,0.0728699,0,0,0.243343,0.235886
0.02,0.0720439,0.069967,0.0976919,0.0730126,0,0,0.243352,0.235847
0.02,0.0720916,0.0699705,0.0978363,0.0731551,0,0,0.243362,0.235809
0.02,0.0721396,0.0699742,0.0979809,0.0732975,0,0,0.243372,0.235771
0.02,0.0721877,0.0699782,0.0981258,0.0734398,0,0,0.243381,0.235733
0.02,0.072236,0.0699823,0.098271,0.073582,0,0,0.243391,0.235695
0.02,0.0722844,0.0699866,0.0984165,0.0737241,0,0,0.2434,0.235657
0.02,0.0723331,0.0699911,0.0985622,0.0738662,0,0,0.24341,0.23562
0.02,0.0723819,0.0699958,0.0987082,0.0740083,0,0,0.243419,0.235583
0.02,0.0724309,0.0700007,0.0988544,0.0741504,0,0,0.243429,0.235547
0.02,0.0724801,0.0700059,0.099001,0.0742925,0,0,0.243438,0.23551
0.02,0.0725295,0.0700112,0.0991478,0.0744346,0,0,0.243448,0.235474
0.02,0.072579,0.0700167,0.0992949,0.0745768,0,0,0.243457,0.235438
0.02,0.0726288,0.0700225,0.0994422,0.074719,0,0,0.243467,0.235403
0.02,0.0726787,0.0700284,0.0995898,0.0748613,0,0,0.243476,0.235367
0.02,0.0727288,0.0700346,0.0997378,0.0750036,0,0,0.243485,0.235332
0.02,0.0727791,0.0700409,0.0998859,0.0751461,0,0,0.243495,0.235298
0.02,0.0728295,0.0700475,0.100034,0.0752886,0,0,0.243504,0.235264
0.02,0.0728802,0.0700543,0.100183,0.0754312,0,0,0.243513,0.23523
0.02,0.072931,0.0700612,0.100332,0.075574,0,0,0.243522,0.235196
0.02,0.072982,0.0700684,0.100481,0.0757168,0,0,0.243532,0.235162
0.02,0.0730332,0.0700758,0.100631,0.0758598,0,0,0.243541,0.235129
0.02,0.0730846,0.0700834,0.100781,0.0760029,0,0,0.24355,0.235097
0.02,0.0731361,0.0700912,0.100931,0.0761461,0,0,0.243559,0.235064
0.02,0.0731879,0.0700993,0.101081,0.0762894,0,0,0.243568,0.235032
0.02,0.0732398,0.0701075,0.101232,0.0764329,0,0,0.243577,0.235001
0.02,0.0732919,0.0701159,0.101383,0.0765765,0,0,0.243587,0.234969
0.02,0.0733442,0.0701246,0.101534,0.0767202,0,0,0.243596,0.234938
0.02,0.0733967,0.0701334,0.101686,0.0768641,0,0,0.243605,0.234907
0.02,0.0734493,0.0701425,0.101838,0.0770081,0,0,0.243614,0.234877
0.02,0.0735022,0.0701518,0.10199,0.0771522,0,0,0.243623,0.234847
0.02,0.0735552,0.0701613,0.102142,0.0772964,0,0,0.243632,0.234817
0.02,0.0736084,0.0701709,0.102295,0.0774408,0,0,0.243641,0.234788
0.02,0.0736618,0.0701809,0.102448,0.0775851,0,0,0.24365,0.234759
0.02,0.0737154,0.070191,0.102601,0.0777293,0,0,0.243659,0.23473
0.02,0.0737692,0.0702013,0.102754,0.0778734,0,0,0.243668,0.234702
0.02,0.0738231,0.0702118,0.102908,0.0780176,0,0,0.243676,0.234674
0.02,0.0738773,0.0702225,0.103062,0.0781618,0,0,0.243685,0.234646
0.02,0.0739316,0.0702335,0.103217,0.0783061,0,0,0.243694,0.234618
0.02,0.0739861,0.0702446,0.103371,0.0784506,0,0,0.243703,0.234591
0.02,0.0740408,0.070256,0.103526,0.0785952,0,0,0.243712,0.234563
0.02,0.0740957,0.0702676,0.103681,0.07874,0,0,0.24372,0.234536
0.02,0.0741508,0.0702793,0.103837,0.0788849,0,0,0.243729,0.23451
0.02,0.074206,0.0702913,0.103993,0.0790301,0,0,0.243738,0.234483
0.02,0.0742615,0.0703035,0.104149,0.0791755,0,0,0.243747,0.234457
0.02,0.0743171,0.0703159,0.104305,0.0793211,0,0,0.243755,0.234431
0.02,0.0743729,0.0703285,0.104462,0.0794668,0,0,0.243764,0.234405
0.02,0.0744289,0.0703413,0.104619,0.0796127,0,0,0.243773,0.23438
0.02,0.0744851,0.0703544,0.104776,0.0797588,0,0,0.243781,0.234355
0.02,0.0745415,0.0703676,0.104934,0.079905,0,0,0.24379,0.23433
0.02,0.0745981,0.0703811,0.105092,0.0800513,0,0,0.243798,0.234305
0.02,0.0746548,0.0703947,0.10525,0.0801978,0,0,0.243807,0.234281
0.02,0.0747118,0.0704086,0.105408,0.0803444,0,0,0.243815,0.234257
0.02,0.0747689,0.0704226,0.105567,0.0804911,0,0,0.243824,0.234233
0.02,0.0748262,0.0704369,0.105726,0.080638,0,0,0.243832,0.23421
0.02,0.0748837,0.0704514,0.105885,0.0807851,0,0,0.243841,0.234187
0.02,0.0749414,0.0704661,0.106045,0.0809324,0,0,0.243849,0.234164
0.02,0.0749993,0.070481,0.106205,0.0810798,0,0,0.243857,0.234142
0.02,0.0750574,0.0704961,0.106365,0.0812277,0,0,0.243866,0.234119
0.02,0.0751157,0.0705114,0.106526,0.0813763,0,0,0.243874,0.234098
0.02,0.0751742,0.070527,0.106686,0.0815255,0,0,0.243882,0.234076
0.02,0.0752328,0.0705427,0.106848,0.0816755,0,0,0.243891,0.234055
0.02,0.0752917,0.0705586,0.107009,0.0818261,0,0,0.243899,0.234034
0.02,0.0753507,0.0705748,0.107171,0.0819774,0,0,0.243907,0.234013
0.02,0.0754099,0.0705911,0.107333,0.0821293,0,0,0.243915,0.233992
0.02,0.0754693,0.0706077,0.107495,0.0822819,0,0,0.243924,0.233972
0.02,0.0755289,0.0706245,0.107658,0.0824352,0,0,0.243932,0.233953
0.02,0.0755887,0.0706415,0.107821,0.0825891,0,0,0.24394,0.233933
0.02,0.0756487,0.0706587,0.107984,0.0827436,0,0,0.243948,0.233914
0.02,0.0757089,0.0706761,0.108147,0.0828987,0,0,0.243956,0.233895
0.02,0.0757693,0.0706937,0.108311,0.0830544,0,0,0.243964,0.233876
0.02,0.0758298,0.0707115,0.108475,0.0832108,0,0,0.243972,0.233858
0.02,0.0758906,0.0707295,0.10864,0.0833677,0,0,0.24398,0.23384
0.02,0.0759516,0.0707477,0.108805,0.0835252,0,0,0.243988,0.233822
0.02,0.0760127,0.0707662,0.10897,0.0836833,0,0,0.243996,0.233804
0.02,0.076074,0.0707848,0.109135,0.083842,0,0,0.244004,0.233787
0.02,0.0761356,0.0708037,0.109301,0.0840012,0,0,0.244012,0.23377
0.02,0.0761973,0.0708227,0.109467,0.084161,0,0,0.24402,0.233754
0.02,0.0762592,0.070842,0.109633,0.0843213,0,0,0.244028,0.233737
0.02,0.0763213,0.0708615,0.1098,0.0844821,0,0,0.244035,0.233721
0.02,0.0763836,0.0708811,0.109966,0.0846435,0,0,0.244043,0.233705
0.02,0.0764461,0.070901,0.110134,0.0848053,0,0,0.244051,0.23369
0.02,0.0765088,0.0709211,0.110301,0.0849677,0,0,0.244059,0.233675
0.02,0.0765717,0.0709414,0.110469,0.0851305,0,0,0.244066,0.23366
0.02,0.0766348,0.070962,0.110637,0.0852931,0,0,0.244074,0.233645
0.02,0.0766981,0.0709828,0.110806,0.0854543,0,0,0.244082,0.233631
0.02,0.0767616,0.0710039,0.110974,0.0856141,0,0,0.244089,0.233617
0.02,0.0768252,0.0710255,0.111144,0.0857728,0,0,0.244097,0.233603
0.02,0.0768891,0.0710474,0.111313,0.0859305,0,0,0.244105,0.23359
0.02,0.0769532,0.0710699,0.111483,0.0860875,0,0,0.244112,0.233578
0.02,0.0770174,0.0710929,0.111653,0.0862439,0,0,0.24412,0.233566
0.02,0.0770819,0.0711164,0.111823,0.0864,0,0,0.244127,0.233555
0.02,0.0771466,0.0711404,0.111994,0.0865558,0,0,0.244135,0.233545
0.02,0.0772114,0.071165,0.112165,0.0867116,0,0,0.244142,0.233535
0.02,0.0772765,0.0711902,0.112336,0.0868678,0,0,0.24415,0.233525
0.02,0.0773417,0.071216,0.112508,0.0870252,0,0,0.244157,0.233517
0.02,0.0774072,0.0712423,0.11268,0.0871838,0,0,0.244164,0.233509
0.02,0.0774728,0.0712691,0.112852,0.0873434,0,0,0.244172,0.233502
0.02,0.0775386,0.0712965,0.113025,0.087504,0,0,0.244179,0.233495
0.02,0.0776047,0.0713243,0.113197,0.0876657,0,0,0.244186,0.233489
0.02,0.0776709,0.0713527,0.113371,0.0878283,0,0,0.244194,0.233483
0.02,0.0777374,0.0713816,0.113544,0.087992,0,0,0.244201,0.233478
0.02,0.077804,0.0714109,0.113718,0.0881566,0,0,0.244208,0.233473
0.02,0.0778708,0.0714408,0.113892,0.0883221,0,0,0.244215,0.233469
0.02,0.0779379,0.071471,0.114067,0.0884885,0,0,0.244222,0.233466
0.02,0.0780051,0.0715018,0.114242,0.0886558,0,0,0.244229,0.233463
0.02,0.0780725,0.0715329,0.114417,0.088824,0,0,0.244237,0.23346
0.02,0.0781402,0.0715645,0.114592,0.088993,0,0,0.244244,0.233458
0.02,0.078208,0.0715965,0.114768,0.0891628,0,0,0.244251,0.233456
0.02,0.0782761,0.071629,0.114944,0.0893335,0,0,0.244258,0.233455
0.02,0.0783443,0.0716618,0.115121,0.0895049,0,0,0.244265,0.233454
0.02,0.0784127,0.071695,0.115298,0.0896772,0,0,0.244272,0.233454
0.02,0.0784814,0.0717287,0.115475,0.0898502,0,0,0.244279,0.233454
0.02,0.0785502,0.0717627,0.115652,0.0900239,0,0,0.244285,0.233454
0.02,0.0786193,0.0717971,0.11583,0.0901983,0,0,0.244292,0.233455
0.02,0.0786885,0.0718318,0.116008,0.0903735,0,0,0.244299,0.233456
0.02,0.078758,0.0718669,0.116187,0.0905494,0,0,0.244306,0.233458
0.02,0.0788276,0.0719024,0.116366,0.0907259,0,0,0.244313,0.23346
0.02,0.0788975,0.0719382,0.116545,0.0909032,0,0,0.244319,0.233462
0.02,0.0789675,0.0719744,0.116724,0.091081,0,0,0.244326,0.233465
0.02,0.0790378,0.0720109,0.116904,0.0912595,0,0,0.244333,0.233468
0.02,0.0791083,0.0720478,0.117084,0.0914387,0,0,0.24434,0.233471
0.02,0.0791789,0.072085,0.117265,0.0916184,0,0,0.244346,0.233474
0.02,0.0792498,0.0721225,0.117446,0.0917988,0,0,0.244353,0.233478
0.02,0.0793209,0.0721603,0.117627,0.0919797,0,0,0.244359,0.233482
0.02,0.0793922,0.0721985,0.117808,0.0921612,0,0,0.244366,0.233487
0.02,0.0794637,0.0722369,0.11799,0.0923433,0,0,0.244372,0.233492
0.02,0.0795354,0.0722757,0.118172,0.0925259,0,0,0.244379,0.233497
0.02,0.0796073,0.0723148,0.118355,0.0927091,0,0,0.244385,0.233502
0.02,0.0796794,0.0723542,0.118537,0.0928928,0,0,0.244392,0.233508
0.02,0.0797517,0.0723939,0.118721,0.093077,0,0,0.244398,0.233513
0.02,0.0798242,0.0724339,0.118904,0.0932618,0,0,0.244405,0.233519
0.02,0.0798969,0.0724741,0.119088,0.093447,0,0,0.244411,0.233526
0.02,0.0799698,0.0725147,0.119272,0.0936327,0,0,0.244417,0.233532
0.02,0.080043,0.0725555,0.119457,0.0938189,0,0,0.244424,0.233539
0.02,0.0801163,0.0725967,0.119642,0.0940056,0,0,0.24443,0.233546
0.02,0.0801899,0.0726381,0.119827,0.0941928,0,0,0.244436,0.233553
0.02,0.0802636,0.0726798,0.120013,0.0943804,0,0,0.244442,0.233561
0.02,0.0803376,0.0727218,0.120198,0.0945684,0,0,0.244448,0.233568
0.02,0.0804118,0.072764,0.120385,0.0947569,0,0,0.244455,0.233576
0.02,0.0804862,0.0728066,0.120571,0.0949458,0,0,0.244461,0.233584
0.02,0.0805607,0.0728494,0.120758,0.0951351,0,0,0.244467,0.233592
0.02,0.0806355,0.0728924,0.120946,0.0953249,0,0,0.244473,0.233601
0.02,0.0807106,0.0729358,0.121133,0.0955151,0,0,0.244479,0.233609
0.02,0.0807858,0.0729794,0.121321,0.0957056,0,0,0.244485,0.233618
0.02,0.0808612,0.0730233,0.12151,0.0958966,0,0,0.244491,0.233627
0.02,0.0809368,0.0730674,0.121698,0.0960879,0,0,0.244497,0.233636
0.02,0.0810127,0.0731118,0.121887,0.0962796,0,0,0.244503,0.233645
0.02,0.0810888,0.0731565,0.122077,0.0964717,0,0,0.244508,0.233655
0.02,0.081165,0.0732014,0.122267,0.0966642,0,0,0.244514,0.233664
0.02,0.0812415,0.0732466,0.122457,0.096857,0,0,0.24452,0.233674
0.02,0.0813182,0.073292,0.122647,0.0970502,0,0,0.244526,0.233684
0.02,0.0813951,0.0733377,0.122838,0.0972438,0,0,0.244532,0.233694
0.02,0.0814722,0.0733837,0.123029,0.0974376,0,0,0.244537,0.233704
0.02,0.0815496,0.0734299,0.123221,0.0976319,0,0,0.244543,0.233715
0.02,0.0816271,0.0734764,0.123413,0.0978264,0,0,0.244549,0.233725
0.02,0.0817049,0.0735232,0.123605,0.0980213,0,0,0.244554,0.233736
0.02,0.0817828,0.0735702,0.123798,0.0982165,0,0,0.24456,0.233747
0.02,0.081861,0.0736174,0.123991,0.098412,0,0,0.244565,0.233757
0.02,0.0819394,0.0736649,0.124184,0.0986079,0,0,0.244571,0.233768
0.02,0.082018,0.0737127,0.124378,0.098804,0,0,0.244576,0.23378
